start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698890000,1698890000,acmeair-flightservice,1,0.5,1.215,1.215,0.00604,0.00604,512,40.010071,40.010071,214802432.0,214802432.0,512,76.983182,68917019.2,1.0,100.0,3.440143333334
1698890000,1698890000,acmeair-mainservice,1,1.0,0.471,0.471,0.004711,0.004711,1048576,0.016337,0.016337,179621888.0,179621888.0,512,66.267152,51897464.0,1.0,100.0,0.0
1698889980,1698889980,acmeair-authservice,1.0,0.5,1.19,1.19,0.00593,0.00593,512,39.058686,39.058686,209694720.0,209694720.0,512,65.420116,70227164.8,1.0,100.0,0.923395
1698889980,1698889980,acmeair-bookingservice,1.0,0.5,1.182,1.182,0.00589,0.00589,512,41.817551,41.817551,224506265.6,224506265.6,512,75.531072,72319562.4,1.111112,100.0,2.660724333334
1698889980,1698889980,acmeair-customerservice,1.0,0.5,1.209,1.209,0.00602,0.00602,512,43.303681,43.303681,232484864.0,232484864.0,512,79.948405,84408323.2,1.0,100.0,7.988017
1698889980,1698889980,acmeair-flightservice,1.0,0.5,12.791,12.791,0.06394,0.06394,512,40.41092,40.41092,216954470.4,216954470.4,512,71.61814,64114116.8,1.0,100.0,3.761602333334
1698889980,1698889980,acmeair-mainservice,2.1,1.0,0.529,29.991667,0.00529,0.299917,1048576,0.011449,0.016337,125882368.0,179621888.0,512,63.046584,50071467.2,1.0,100.0,0.0
1698889960,1698889960,acmeair-authservice,1,0.5,1.137,1.137,0.005651,0.005651,512,39.058686,39.058686,209694720.0,209694720.0,512,62.681624,67287448.8,1.0,100.0,1.0813993333340002
1698889960,1698889960,acmeair-bookingservice,1,0.5,1.181,1.181,0.00589,0.00589,512,41.817475,41.817475,224505856.0,224505856.0,512,72.432965,69353184.0,1.0,100.0,2.228578
1698889960,1698889960,acmeair-customerservice,1,0.5,1.180001,1.180001,0.00588,0.00588,512,43.293,43.293,232427520.0,232427520.0,512,71.534577,75525129.6,1.0,100.0,7.477633
1698889960,1698889960,acmeair-flightservice,1,0.5,1.508,1.508,0.007521,0.007521,512,40.004731,40.004731,214773760.0,214773760.0,512,63.739204,57060721.6,1.0,100.0,3.316229
1698889960,1698889960,acmeair-mainservice,3,1.0,0.570001,0.672,0.0057,0.00672,1048576,0.01385,0.016337,152272896.0,179621888.0,512,61.676147,48301995.2,1.0,100.0,0.0
1698889950,1698889950,acmeair-authservice,1,0.5,1.053,1.053,0.00523,0.00523,512,39.035035,39.035035,209567744.0,209567744.0,512,61.319056,65824760.0,1.0,100.0,0.908066
1698889950,1698889950,acmeair-bookingservice,1,0.5,20.203,20.203,0.10099,0.10099,512,42.293549,42.293549,227061760.0,227061760.0,512,67.570729,64697686.4,1.0,100.0,96.751082
1698889950,1698889950,acmeair-customerservice,1,0.5,21.863,21.863,0.1093,0.1093,512,43.662262,43.662262,234409984.0,234409984.0,512,65.878948,69554001.6,1.0,100.0,90.919336761905
1698889950,1698889950,acmeair-flightservice,1,0.5,47.656,47.656,0.23826,0.23826,512,40.952607,40.952607,219862630.4,219862630.4,512,66.043962,59193244.0,1.0,100.0,262.198815350413
1698889950,1698889950,acmeair-mainservice,3,1.0,0.569001,0.723001,0.00569,0.00723,1048576,0.01385,0.016337,152272896.0,179621888.0,512,60.470081,47357457.6,1.0,100.0,0.0
1698889940,1698889940,acmeair-authservice,1,0.5,1.086,1.086,0.005391,0.005391,512,39.003754,39.003754,209399808.0,209399808.0,512,60.049215,64461611.2,1.0,100.0,0.988270666667
1698889940,1698889940,acmeair-bookingservice,1,0.5,2.611,2.611,0.01304,0.01304,512,40.72464,40.72464,218638745.6,218638745.6,512,48.216409,46166292.8,1.0,100.0,2.705346333334
1698889940,1698889940,acmeair-customerservice,1,0.5,1.08,1.08,0.00537,0.00537,512,41.947938,41.947938,225206272.0,225206272.0,512,63.772049,67329569.6,1.0,100.0,2.31656
1698889940,1698889940,acmeair-flightservice,1,0.5,1.225,1.225,0.0061,0.0061,512,39.572144,39.572144,212451328.0,212451328.0,512,69.908082,62766496.0,1.0,100.0,1.955904
1698889940,1698889940,acmeair-mainservice,3,1.0,0.556,0.743,0.00556,0.007431,1048576,0.01385,0.016337,152272896.0,179621888.0,512,59.389537,46511224.0,1.0,100.0,0.0
1698889930,1698889930,acmeair-authservice,1,0.5,1.130001,1.130001,0.005631,0.005631,512,39.003754,39.003754,209399808.0,209399808.0,512,58.877053,63203320.0,1.0,100.0,0.994931333334
1698889930,1698889930,acmeair-bookingservice,1,0.5,1.180001,1.180001,0.00586,0.00586,512,40.634995,40.634995,218157465.6,218157465.6,512,46.657973,44674120.0,1.0,100.0,2.155729
1698889930,1698889930,acmeair-customerservice,1,0.5,1.072,1.072,0.00534,0.00534,512,41.947938,41.947938,225206272.0,225206272.0,512,62.401006,65882043.2,1.0,100.0,2.234251
1698889930,1698889930,acmeair-flightservice,1,0.5,1.147,1.147,0.00571,0.00571,512,39.572144,39.572144,212451328.0,212451328.0,512,68.388466,61402118.4,1.0,100.0,2.2248175
1698889930,1698889930,acmeair-mainservice,3,1.0,0.552,0.73,0.00552,0.0073,1048576,0.01385,0.016337,152272896.0,179621888.0,512,58.226357,45600273.6,1.0,100.0,0.0
1698889910,1698889910,acmeair-authservice,1,0.5,1.003,1.003,0.00498,0.00498,512,39.003754,39.003754,209399808.0,209399808.0,512,56.109959,60232900.8,1.0,100.0,0.920712
1698889910,1698889910,acmeair-bookingservice,1,0.5,1.128,1.128,0.00561,0.00561,512,40.635682,40.635682,218161152.0,218161152.0,512,77.164961,73883980.8,1.0,100.0,2.394493
1698889910,1698889910,acmeair-customerservice,1,0.5,1.03,1.03,0.00513,0.00513,512,41.947938,41.947938,225206272.0,225206272.0,512,59.593744,62918177.6,1.0,100.0,2.146777
1698889910,1698889910,acmeair-flightservice,1,0.5,1.195,1.195,0.00596,0.00596,512,39.572144,39.572144,212451328.0,212451328.0,512,65.065929,58419001.6,1.0,100.0,2.097654333334
1698889910,1698889910,acmeair-mainservice,3,1.0,0.564,0.735,0.00564,0.00735,1048576,0.01385,0.016337,152272896.0,179621888.0,512,55.879076,43761988.8,1.0,100.0,0.0
1698889900,1698889900,acmeair-authservice,1,0.5,1.038,1.038,0.00516,0.00516,512,39.003754,39.003754,209399808.0,209399808.0,512,54.827908,58856644.8,1.0,100.0,0.986451
1698889900,1698889900,acmeair-bookingservice,1,0.5,1.128,1.128,0.005631,0.005631,512,40.635682,40.635682,218161152.0,218161152.0,512,75.651871,72435225.6,1.0,100.0,2.3962585
1698889900,1698889900,acmeair-customerservice,1,0.5,1.063001,1.063001,0.0053,0.0053,512,41.947938,41.947938,225206272.0,225206272.0,512,58.149377,61393236.8,1.0,100.0,2.102627333334
1698889900,1698889900,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,39.572144,39.572144,212451328.0,212451328.0,512,63.374323,56900204.8,1.0,100.0,2.1592905
1698889900,1698889900,acmeair-mainservice,3,1.0,0.507,0.779,0.00507,0.00779,1048576,0.013839,0.016337,152159846.4,179621888.0,512,54.71485,42850219.2,1.0,100.0,0.0
1698889900,1698889900,acmeair-authservice,1,0.5,1.038,1.038,0.00516,0.00516,512,39.003754,39.003754,209399808.0,209399808.0,512,54.827908,58856644.8,1.0,100.0,0.986451
1698889900,1698889900,acmeair-bookingservice,1,0.5,1.128,1.128,0.005631,0.005631,512,40.635682,40.635682,218161152.0,218161152.0,512,75.651871,72435225.6,1.0,100.0,2.3962585
1698889900,1698889900,acmeair-customerservice,1,0.5,1.063001,1.063001,0.0053,0.0053,512,41.947938,41.947938,225206272.0,225206272.0,512,58.149377,61393236.8,1.0,100.0,2.102627333334
1698889900,1698889900,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,39.572144,39.572144,212451328.0,212451328.0,512,63.374323,56900204.8,1.0,100.0,2.1592905
1698889900,1698889900,acmeair-mainservice,3,1.0,0.507,0.779,0.00507,0.00779,1048576,0.013839,0.016337,152159846.4,179621888.0,512,54.71485,42850219.2,1.0,100.0,0.0
1698889890,1698889890,acmeair-authservice,1,0.5,1.014,1.014,0.00503,0.00503,512,39.003754,39.003754,209399808.0,209399808.0,512,53.521437,57454174.4,1.0,100.0,1.0850345
1698889890,1698889890,acmeair-bookingservice,1,0.5,1.176,1.176,0.00585,0.00585,512,40.635682,40.635682,218161152.0,218161152.0,512,73.999321,70852940.8,1.0,100.0,2.381503
1698889890,1698889890,acmeair-customerservice,1,0.5,1.035,1.035,0.00515,0.00515,512,41.947938,41.947938,225206272.0,225206272.0,512,56.75428,59920315.2,1.0,100.0,2.184194
1698889890,1698889890,acmeair-flightservice,1,0.5,1.189,1.189,0.00593,0.00593,512,39.572144,39.572144,212451328.0,212451328.0,512,61.68728,55385504.0,1.0,100.0,2.386398
1698889890,1698889890,acmeair-mainservice,3,1.0,0.531,0.855001,0.005311,0.00855,1048576,0.0138,0.016337,151725670.4,179621888.0,512,53.584097,41964664.0,1.0,100.0,0.0
1698889880,1698889880,acmeair-authservice,1,0.5,1.04,1.04,0.00517,0.00517,512,39.003754,39.003754,209399808.0,209399808.0,512,52.19398,56029176.0,1.0,100.0,1.004452666667
1698889880,1698889880,acmeair-bookingservice,1,0.5,1.103,1.103,0.0055,0.0055,512,40.635682,40.635682,218161152.0,218161152.0,512,72.427624,69348070.4,1.0,100.0,2.466439
1698889880,1698889880,acmeair-customerservice,1,0.5,0.998,0.998,0.00498,0.00498,512,41.947938,41.947938,225206272.0,225206272.0,512,55.446863,58539963.2,1.0,100.0,2.1541105
1698889880,1698889880,acmeair-flightservice,1,0.5,1.132001,1.132001,0.00564,0.00564,512,39.572144,39.572144,212451328.0,212451328.0,512,59.962827,53837216.0,1.0,100.0,1.795912
1698889880,1698889880,acmeair-mainservice,3,1.0,0.528,0.961,0.00528,0.00961,1048576,0.013783,0.016337,151542169.6,179621888.0,512,52.415164,41049208.0,1.0,100.0,0.0
1698889870,1698889870,acmeair-authservice,1,0.5,1.073,1.073,0.00534,0.00534,512,39.003754,39.003754,209399808.0,209399808.0,512,50.964202,54709035.2,1.0,100.0,1.111863
1698889870,1698889870,acmeair-bookingservice,1,0.5,1.129,1.129,0.00561,0.00561,512,40.635682,40.635682,218161152.0,218161152.0,512,70.93464,67918566.4,1.2,100.0,2.247201
1698889870,1698889870,acmeair-customerservice,1,0.5,1.083,1.083,0.00538,0.00538,512,41.947938,41.947938,225206272.0,225206272.0,512,53.973011,56983892.8,1.0,100.0,2.186356666667
1698889870,1698889870,acmeair-flightservice,1,0.5,1.124,1.124,0.0056,0.0056,512,39.572144,39.572144,212451328.0,212451328.0,512,58.498411,52522400.0,1.0,100.0,2.2428765
1698889870,1698889870,acmeair-mainservice,3,1.0,0.566001,0.781,0.00566,0.00781,1048576,0.013763,0.016337,151322624.0,179621888.0,512,51.223219,40115729.6,1.0,100.0,0.0
1698889860,1698889860,acmeair-authservice,1,0.5,1.059,1.059,0.00527,0.00527,512,39.003754,39.003754,209399808.0,209399808.0,512,49.589431,53233246.4,1.0,100.0,1.0974045
1698889860,1698889860,acmeair-bookingservice,1,0.5,1.144,1.144,0.00569,0.00569,512,40.634995,40.634995,218157465.6,218157465.6,512,69.26539,66320291.2,1.1,100.0,2.497665666667
1698889860,1698889860,acmeair-customerservice,1,0.5,1.002,1.002,0.00498,0.00498,512,41.947938,41.947938,225206272.0,225206272.0,512,52.553086,55484756.8,1.0,100.0,2.0512333333340003
1698889860,1698889860,acmeair-flightservice,1,0.5,1.194,1.194,0.00594,0.00594,512,39.572144,39.572144,212451328.0,212451328.0,512,56.710546,50917177.6,1.0,100.0,2.198966666667
1698889860,1698889860,acmeair-mainservice,3,1.0,0.469001,0.796,0.00469,0.00796,1048576,0.013763,0.016337,151322624.0,179621888.0,512,50.024997,39177336.0,1.0,100.0,0.0
1698889850,1698889850,acmeair-authservice,1,0.5,1.089,1.089,0.00541,0.00541,512,39.003754,39.003754,209399808.0,209399808.0,512,48.304328,51853713.6,1.0,100.0,1.002645
1698889850,1698889850,acmeair-bookingservice,1,0.5,1.235,1.235,0.006141,0.006141,512,40.634919,40.634919,218157056.0,218157056.0,512,67.838285,64953865.6,1.0,100.0,2.632420333334
1698889850,1698889850,acmeair-customerservice,1,0.5,1.034,1.034,0.00515,0.00515,512,41.947938,41.947938,225206272.0,225206272.0,512,51.177775,54032724.8,1.0,100.0,2.2150595
1698889850,1698889850,acmeair-flightservice,1,0.5,1.167,1.167,0.00581,0.00581,512,39.572144,39.572144,212451328.0,212451328.0,512,55.113831,49483577.6,1.0,100.0,1.871763333334
1698889850,1698889850,acmeair-mainservice,3,1.0,0.55,0.773,0.0055,0.00773,1048576,0.013763,0.016337,151322624.0,179621888.0,512,48.903135,38298744.0,1.0,100.0,0.0
1698889840,1698889840,acmeair-authservice,1,0.5,1.068,1.068,0.0053,0.0053,512,39.003754,39.003754,209399808.0,209399808.0,512,46.992896,50445918.4,1.0,100.0,0.872775666667
1698889840,1698889840,acmeair-bookingservice,1,0.5,1.181,1.181,0.00588,0.00588,512,40.634919,40.634919,218157056.0,218157056.0,512,66.262309,63444899.2,1.0,100.0,2.54871
1698889840,1698889840,acmeair-customerservice,1,0.5,1.047001,1.047001,0.00521,0.00521,512,41.947938,41.947938,225206272.0,225206272.0,512,49.75397,52529492.8,1.0,100.0,2.157324
1698889840,1698889840,acmeair-flightservice,1,0.5,1.229,1.229,0.00611,0.00611,512,39.572144,39.572144,212451328.0,212451328.0,512,53.458721,47997548.8,1.0,100.0,2.0476385
1698889840,1698889840,acmeair-mainservice,3,1.0,0.584,0.715001,0.00584,0.00715,1048576,0.013763,0.016337,151322624.0,179621888.0,512,47.710143,37364446.4,1.0,100.0,0.0
1698889820,1698889820,acmeair-authservice,1,0.5,1.081,1.081,0.00538,0.00538,512,39.003754,39.003754,209399808.0,209399808.0,512,44.279221,47532843.2,1.0,100.0,0.966711333334
1698889820,1698889820,acmeair-bookingservice,1,0.5,1.367,1.367,0.00681,0.00681,512,40.634919,40.634919,218157056.0,218157056.0,512,63.091536,60408944.0,1.0,100.0,2.795291333334
1698889820,1698889820,acmeair-customerservice,1,0.5,1.001,1.001,0.004971,0.004971,512,41.947938,41.947938,225206272.0,225206272.0,512,47.015376,49638126.4,1.0,100.0,2.2494195
1698889820,1698889820,acmeair-flightservice,1,0.5,1.191,1.191,0.00594,0.00594,512,39.571763,39.571763,212449280.0,212449280.0,512,49.994726,44887424.0,1.0,100.0,2.186520666667
1698889820,1698889820,acmeair-mainservice,3,1.0,0.572,0.759,0.00572,0.00759,1048576,0.013763,0.016337,151322624.0,179621888.0,512,45.418825,35569988.8,1.0,100.0,0.0
1698889810,1698889810,acmeair-authservice,1,0.5,1.08,1.08,0.00538,0.00538,512,39.003754,39.003754,209399808.0,209399808.0,512,43.024642,46186078.4,1.0,100.0,1.093123
1698889810,1698889810,acmeair-bookingservice,1,0.5,1.166,1.166,0.00581,0.00581,512,40.634919,40.634919,218157056.0,218157056.0,512,61.603685,58984355.2,1.0,100.0,2.141393
1698889810,1698889810,acmeair-customerservice,1,0.5,1.023001,1.023001,0.00509,0.00509,512,41.947938,41.947938,225206272.0,225206272.0,512,45.522127,48061576.0,1.0,100.0,2.403786333334
1698889810,1698889810,acmeair-flightservice,1,0.5,1.317,1.317,0.00657,0.00657,512,39.571381,39.571381,212447232.0,212447232.0,512,78.891508,70832203.2,1.0,100.0,3.6769535
1698889810,1698889810,acmeair-mainservice,3,1.0,0.509,0.755,0.00509,0.00755,1048576,0.013763,0.016337,151322624.0,179621888.0,512,44.169348,34591454.4,1.0,100.0,0.0
1698889810,1698889810,acmeair-authservice,1,0.5,1.08,1.08,0.00538,0.00538,512,39.003754,39.003754,209399808.0,209399808.0,512,43.024642,46186078.4,1.0,100.0,1.093123
1698889810,1698889810,acmeair-bookingservice,1,0.5,1.166,1.166,0.00581,0.00581,512,40.634919,40.634919,218157056.0,218157056.0,512,61.603685,58984355.2,1.0,100.0,2.141393
1698889810,1698889810,acmeair-customerservice,1,0.5,1.023001,1.023001,0.00509,0.00509,512,41.947938,41.947938,225206272.0,225206272.0,512,45.522127,48061576.0,1.0,100.0,2.403786333334
1698889810,1698889810,acmeair-flightservice,1,0.5,1.317,1.317,0.00657,0.00657,512,39.571381,39.571381,212447232.0,212447232.0,512,78.891508,70832203.2,1.0,100.0,3.6769535
1698889810,1698889810,acmeair-mainservice,3,1.0,0.509,0.755,0.00509,0.00755,1048576,0.013763,0.016337,151322624.0,179621888.0,512,44.169348,34591454.4,1.0,100.0,0.0
1698889790,1698889790,acmeair-authservice,1,0.5,0.99,0.99,0.00492,0.00492,512,39.003754,39.003754,209399808.0,209399808.0,512,40.304099,43265630.4,1.0,100.0,0.922812
1698889790,1698889790,acmeair-bookingservice,1,0.5,1.379,1.379,0.00687,0.00687,512,40.634919,40.634919,218157056.0,218157056.0,512,58.512481,56024585.6,1.0,100.0,2.207966
1698889790,1698889790,acmeair-customerservice,1,0.5,1.043,1.043,0.0052,0.0052,512,41.947938,41.947938,225206272.0,225206272.0,512,58.062041,61301028.8,1.0,100.0,2.1448915
1698889790,1698889790,acmeair-flightservice,1,0.5,1.217,1.217,0.00605,0.00605,512,39.571381,39.571381,212447232.0,212447232.0,512,75.553467,67835166.4,1.0,100.0,2.103769666667
1698889790,1698889790,acmeair-mainservice,3,1.0,0.56,0.732,0.0056,0.00732,1048576,0.013763,0.016337,151322624.0,179621888.0,512,47.153965,38195888.0,1.0,100.0,0.0
1698889790,1698889790,acmeair-authservice,1,0.5,0.99,0.99,0.00492,0.00492,512,39.003754,39.003754,209399808.0,209399808.0,512,40.304099,43265630.4,1.0,100.0,0.922812
1698889790,1698889790,acmeair-bookingservice,1,0.5,1.379,1.379,0.00687,0.00687,512,40.634919,40.634919,218157056.0,218157056.0,512,58.512481,56024585.6,1.0,100.0,2.207966
1698889790,1698889790,acmeair-customerservice,1,0.5,1.043,1.043,0.0052,0.0052,512,41.947938,41.947938,225206272.0,225206272.0,512,58.062041,61301028.8,1.0,100.0,2.1448915
1698889790,1698889790,acmeair-flightservice,1,0.5,1.217,1.217,0.00605,0.00605,512,39.571381,39.571381,212447232.0,212447232.0,512,75.553467,67835166.4,1.0,100.0,2.103769666667
1698889790,1698889790,acmeair-mainservice,3,1.0,0.56,0.732,0.0056,0.00732,1048576,0.013763,0.016337,151322624.0,179621888.0,512,47.153965,38195888.0,1.0,100.0,0.0
1698889770,1698889770,acmeair-authservice,1,0.5,0.997001,0.997001,0.004971,0.004971,512,39.002991,39.002991,209395712.0,209395712.0,512,82.179659,88218193.6,1.0,100.0,0.906567
1698889770,1698889770,acmeair-bookingservice,1,0.5,1.316,1.316,0.00654,0.00654,512,40.634919,40.634919,218157056.0,218157056.0,512,55.341707,52988630.4,1.0,100.0,2.465250666667
1698889770,1698889770,acmeair-customerservice,1,0.5,1.03,1.03,0.00511,0.00511,512,41.947938,41.947938,225206272.0,225206272.0,512,78.295017,82662700.8,1.0,100.0,2.116872333334
1698889770,1698889770,acmeair-flightservice,1,0.5,1.245,1.245,0.00619,0.00619,512,39.571381,39.571381,212447232.0,212447232.0,512,72.181663,64807814.4,1.0,100.0,2.507161666667
1698889770,1698889770,acmeair-mainservice,3,1.0,0.575,0.781,0.00575,0.00781,1048576,0.013763,0.016337,151322624.0,179621888.0,512,44.921186,36387281.6,1.0,100.0,0.0
1698889760,1698889760,acmeair-authservice,1,0.5,1.085,1.085,0.00541,0.00541,512,39.002991,39.002991,209395712.0,209395712.0,512,80.852965,86794014.4,1.0,100.0,1.121603
1698889760,1698889760,acmeair-bookingservice,1,0.5,1.148001,1.148001,0.00573,0.00573,512,40.634919,40.634919,218157056.0,218157056.0,512,53.799527,51512022.4,1.0,100.0,2.604028666667
1698889760,1698889760,acmeair-customerservice,1,0.5,1.0,1.0,0.00498,0.00498,512,41.947938,41.947938,225206272.0,225206272.0,512,76.890222,81179539.2,1.0,100.0,2.121405
1698889760,1698889760,acmeair-flightservice,1,0.5,1.23,1.23,0.00613,0.00613,512,39.571381,39.571381,212447232.0,212447232.0,512,70.625093,63410259.2,1.0,100.0,2.174458
1698889760,1698889760,acmeair-mainservice,3,1.0,0.548,0.825,0.005481,0.00825,1048576,0.013763,0.016337,151322624.0,179621888.0,512,43.761107,35447588.8,1.0,100.0,0.0
1698889750,1698889750,acmeair-authservice,1,0.5,1.106,1.106,0.00551,0.00551,512,39.002991,39.002991,209395712.0,209395712.0,512,79.591518,85439876.8,1.0,100.0,0.986263
1698889750,1698889750,acmeair-bookingservice,1,0.5,1.154,1.154,0.00575,0.00575,512,40.634919,40.634919,218157056.0,218157056.0,512,52.249647,50028041.6,1.0,100.0,2.302667
1698889750,1698889750,acmeair-customerservice,1,0.5,1.003,1.003,0.00499,0.00499,512,41.947938,41.947938,225206272.0,225206272.0,512,75.468926,79678956.8,1.0,100.0,1.985362
1698889750,1698889750,acmeair-flightservice,1,0.5,1.228,1.228,0.00611,0.00611,512,39.571381,39.571381,212447232.0,212447232.0,512,68.995531,61947168.0,1.0,100.0,2.126692
1698889750,1698889750,acmeair-mainservice,3,1.0,0.543,1.631,0.00543,0.01631,1048576,0.013763,0.016337,151322624.0,179621888.0,512,46.344451,36780854.4,1.0,100.0,0.0
1698889740,1698889740,acmeair-authservice,1,0.5,1.117,1.117,0.00557,0.00557,512,39.002991,39.002991,209395712.0,209395712.0,512,78.318624,84073451.2,1.0,100.0,1.086292
1698889740,1698889740,acmeair-bookingservice,1,0.5,1.299,1.299,0.006461,0.006461,512,40.634919,40.634919,218157056.0,218157056.0,512,50.559017,48409296.0,1.0,100.0,2.366538333334
1698889740,1698889740,acmeair-customerservice,1,0.5,1.026,1.026,0.00511,0.00511,512,41.947938,41.947938,225206272.0,225206272.0,512,74.083917,78216684.8,1.0,100.0,1.952954666667
1698889740,1698889740,acmeair-flightservice,1,0.5,1.221,1.221,0.00608,0.00608,512,39.571381,39.571381,212447232.0,212447232.0,512,67.231845,60363654.4,1.0,100.0,2.190887
1698889740,1698889740,acmeair-mainservice,3,1.0,0.557,0.765,0.00557,0.00765,1048576,0.013761,0.016337,151303372.8,179621888.0,512,45.165673,35845328.0,1.0,100.0,0.0
1698889730,1698889730,acmeair-authservice,1,0.5,1.064,1.064,0.005311,0.005311,512,39.002991,39.002991,209395712.0,209395712.0,512,76.976286,82632478.4,1.0,100.0,0.974174666667
1698889730,1698889730,acmeair-bookingservice,1,0.5,1.189,1.189,0.00592,0.00592,512,40.634919,40.634919,218157056.0,218157056.0,512,48.943659,46862620.8,1.0,100.0,2.860442333334
1698889730,1698889730,acmeair-customerservice,1,0.5,0.991,0.991,0.00493,0.00493,512,41.947938,41.947938,225206272.0,225206272.0,512,72.71753,76774073.6,1.0,100.0,1.961692
1698889730,1698889730,acmeair-flightservice,1,0.5,1.178,1.178,0.00587,0.00587,512,39.571381,39.571381,212447232.0,212447232.0,512,65.598633,58897286.4,1.0,100.0,2.088097666667
1698889730,1698889730,acmeair-mainservice,3,1.0,0.607,0.701,0.00607,0.00701,1048576,0.013746,0.016337,151130112.0,179621888.0,512,44.031547,34945239.2,1.0,100.0,0.0
1698889720,1698889720,acmeair-authservice,1,0.5,1.111,1.111,0.00554,0.00554,512,39.043656,39.043656,209614028.8,209614028.8,512,75.672867,81233284.8,1.0,100.0,0.916013666667
1698889720,1698889720,acmeair-bookingservice,1,0.5,1.209,1.209,0.00602,0.00602,512,40.634919,40.634919,218157056.0,218157056.0,512,47.407468,45391747.2,1.0,100.0,2.4442855
1698889720,1698889720,acmeair-customerservice,1,0.5,1.034,1.034,0.00515,0.00515,512,41.947938,41.947938,225206272.0,225206272.0,512,71.275103,75251180.8,1.0,100.0,2.020712
1698889720,1698889720,acmeair-flightservice,1,0.5,1.241,1.241,0.00619,0.00619,512,39.571381,39.571381,212447232.0,212447232.0,512,64.066699,57521849.6,1.0,100.0,3.0684945
1698889720,1698889720,acmeair-mainservice,3,1.0,0.551,1.356,0.00551,0.01356,1048576,0.013828,0.016337,152032051.2,179621888.0,512,47.989329,38872553.6,1.0,100.0,0.0
1698889720,1698889720,acmeair-authservice,1,0.5,1.111,1.111,0.00554,0.00554,512,39.043656,39.043656,209614028.8,209614028.8,512,75.672867,81233284.8,1.0,100.0,0.916013666667
1698889720,1698889720,acmeair-bookingservice,1,0.5,1.209,1.209,0.00602,0.00602,512,40.634919,40.634919,218157056.0,218157056.0,512,47.407468,45391747.2,1.0,100.0,2.4442855
1698889720,1698889720,acmeair-customerservice,1,0.5,1.034,1.034,0.00515,0.00515,512,41.947938,41.947938,225206272.0,225206272.0,512,71.275103,75251180.8,1.0,100.0,2.020712
1698889720,1698889720,acmeair-flightservice,1,0.5,1.241,1.241,0.00619,0.00619,512,39.571381,39.571381,212447232.0,212447232.0,512,64.066699,57521849.6,1.0,100.0,3.0684945
1698889720,1698889720,acmeair-mainservice,3,1.0,0.551,1.356,0.00551,0.01356,1048576,0.013828,0.016337,152032051.2,179621888.0,512,47.989329,38872553.6,1.0,100.0,0.0
1698889700,1698889700,acmeair-authservice,1,0.5,1.232,1.232,0.00613,0.00613,512,39.002991,39.002991,209395712.0,209395712.0,512,73.026347,78392299.2,1.0,100.0,0.964965333334
1698889700,1698889700,acmeair-bookingservice,1,0.5,1.205,1.205,0.006,0.006,512,40.634919,40.634919,218157056.0,218157056.0,512,77.887833,74576116.8,1.0,100.0,2.735171333334
1698889700,1698889700,acmeair-customerservice,1,0.5,1.143,1.143,0.00569,0.00569,512,41.947938,41.947938,225206272.0,225206272.0,512,68.529525,72352441.6,1.0,100.0,2.11413
1698889700,1698889700,acmeair-flightservice,1,0.5,1.194,1.194,0.00594,0.00594,512,39.571381,39.571381,212447232.0,212447232.0,512,60.75283,54546515.2,1.0,100.0,2.883633333334
1698889700,1698889700,acmeair-mainservice,3,1.0,0.61,0.726,0.0061,0.00726,1048576,0.013884,0.016337,152653824.0,179621888.0,512,45.77604,37079734.4,1.0,100.0,0.0
1698889690,1698889690,acmeair-authservice,1,0.5,1.073,1.073,0.00534,0.00534,512,39.002991,39.002991,209395712.0,209395712.0,512,71.671417,76937809.6,1.0,100.0,1.009072666667
1698889690,1698889690,acmeair-bookingservice,1,0.5,1.301,1.301,0.00647,0.00647,512,40.634919,40.634919,218157056.0,218157056.0,512,76.361054,73114254.4,1.0,100.0,3.461839
1698889690,1698889690,acmeair-customerservice,1,0.5,1.059,1.059,0.00527,0.00527,512,41.947938,41.947938,225206272.0,225206272.0,512,67.154991,70901228.8,1.0,100.0,2.026643666667
1698889690,1698889690,acmeair-flightservice,1,0.5,1.154,1.154,0.00575,0.00575,512,39.571381,39.571381,212447232.0,212447232.0,512,59.133305,53092435.2,1.0,100.0,2.31924
1698889690,1698889690,acmeair-mainservice,3,1.0,0.58,0.801,0.005801,0.00801,1048576,0.013602,0.016337,149549056.0,179621888.0,512,44.588236,36117584.0,1.0,100.0,0.0
1698889680,1698889680,acmeair-authservice,1,0.5,1.067,1.067,0.005311,0.005311,512,39.002991,39.002991,209395712.0,209395712.0,512,70.422562,75597188.8,1.0,100.0,1.0802225
1698889680,1698889680,acmeair-bookingservice,1,0.5,1.166,1.166,0.00581,0.00581,512,40.547028,40.547028,217685196.8,217685196.8,512,74.778264,71598763.2,1.0,100.0,2.635914333334
