start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697830270,1697830270,acmeair-authservice,2.0,0.25,6.206,6.878,0.01548,0.01716,1024,15.675736,17.779122,168316928.0,190901862.4,1024,74.244611,55663548.8,100.0,98.585008,
1697830270,1697830270,acmeair-bookingservice,1.0,0.25,10.263,10.263,0.02562,0.02562,1024,18.301735,18.301735,196513382.4,196513382.4,1024,60.573739,58514270.4,100.0,111.648419,
1697830270,1697830270,acmeair-customerservice,2.0,0.25,7.44,30.523001,0.01856,0.07627,1024,21.008301,21.083756,225574912.0,226385100.8,1024,52.592466,61178921.6,100.0,18.337338,
1697830270,1697830270,acmeair-flightservice,2.0,0.25,8.32,12.492,0.02076,0.031191,1024,18.015061,19.406281,193435238.4,208373350.4,1024,61.044766,56808942.4,100.0,102.335427,
1697830250,1697830250,acmeair-authservice,2.0,0.25,5.986,7.887001,0.01493,0.01969,1024,15.673371,17.778588,168291532.8,190896128.0,1024,70.281543,52692310.4,100.0,53.727474,
1697830250,1697830250,acmeair-bookingservice,2.0,0.25,4.824,8.738,0.01201,0.02181,1024,18.098565,20.928193,194331852.8,224714752.0,1024,57.458994,55505424.8,100.0,63.525536,
1697830250,1697830250,acmeair-customerservice,2.0,0.25,5.311,6.707,0.01323,0.01674,1024,21.00792,21.075058,225570816.0,226291712.0,1024,50.041057,58210960.0,100.0,104.104556,
1697830250,1697830250,acmeair-flightservice,2.0,0.25,7.837001,10.505,0.01955,0.02621,1024,18.013917,19.444695,193422950.4,208785817.6,1024,57.897319,53879892.8,100.0,83.561717,
1697830250,1697830250,acmeair-authservice,2.0,0.25,5.986,7.887001,0.01493,0.01969,1024,15.673371,17.778588,168291532.8,190896128.0,1024,70.281543,52692310.4,100.0,53.727474,
1697830250,1697830250,acmeair-bookingservice,2.0,0.25,4.824,8.738,0.01201,0.02181,1024,18.098565,20.928193,194331852.8,224714752.0,1024,57.458994,55505424.8,100.0,63.525536,
1697830250,1697830250,acmeair-customerservice,2.0,0.25,5.311,6.707,0.01323,0.01674,1024,21.00792,21.075058,225570816.0,226291712.0,1024,50.041057,58210960.0,100.0,104.104556,
1697830250,1697830250,acmeair-flightservice,2.0,0.25,7.837001,10.505,0.01955,0.02621,1024,18.013917,19.444695,193422950.4,208785817.6,1024,57.897319,53879892.8,100.0,83.561717,
1697830230,1697830230,acmeair-authservice,2.0,0.25,8.487,8.971,0.02118,0.02238,1024,15.669518,17.778168,168250163.2,190891622.4,1024,66.349616,49744419.2,100.0,18.113234,
1697830230,1697830230,acmeair-bookingservice,1.0,0.25,9.065001,9.065001,0.02263,0.02263,1024,18.095742,18.095742,194301542.4,194301542.4,1024,54.40869,52558828.444445,100.0,59.157558,
1697830230,1697830230,acmeair-customerservice,2.0,0.25,7.599,33.627,0.01896,0.084031,1024,21.069451,21.296387,226231500.8,228668211.2,1024,54.714932,63384951.111112,100.0,51.225791,
1697830230,1697830230,acmeair-flightservice,2.0,0.25,7.41,10.368,0.01848,0.0259,1024,18.022538,19.561577,193515520.0,210040832.0,1024,54.758234,50958625.6,100.0,49.6428025,
1697830230,1697830230,acmeair-authservice,2.0,0.25,8.487,8.971,0.02118,0.02238,1024,15.669518,17.778168,168250163.2,190891622.4,1024,66.349616,49744419.2,100.0,18.113234,
1697830230,1697830230,acmeair-bookingservice,1.0,0.25,9.065001,9.065001,0.02263,0.02263,1024,18.095742,18.095742,194301542.4,194301542.4,1024,54.40869,52558828.444445,100.0,59.157558,
1697830230,1697830230,acmeair-customerservice,2.0,0.25,7.599,33.627,0.01896,0.084031,1024,21.069451,21.296387,226231500.8,228668211.2,1024,54.714932,63384951.111112,100.0,51.225791,
1697830230,1697830230,acmeair-flightservice,2.0,0.25,7.41,10.368,0.01848,0.0259,1024,18.022538,19.561577,193515520.0,210040832.0,1024,54.758234,50958625.6,100.0,49.6428025,
1697830220,1697830220,acmeair-authservice,2.0,0.25,6.327,24.331,0.015791,0.060771,1024,15.915909,17.796593,170895769.6,191089459.2,1024,64.412334,48291977.6,100.0,35.5403685,
1697830220,1697830220,acmeair-bookingservice,2.0,0.25,7.318001,9.642,0.01825,0.02408,1024,18.093911,20.928116,194281881.6,224713932.8,1024,52.826072,51030019.2,100.0,60.2117335,
1697830220,1697830220,acmeair-customerservice,1.0,0.25,8.234,8.234,0.02054,0.02054,1024,21.164818,21.164818,227255500.8,227255500.8,1024,75.831274,79862731.2,100.0,19.613644,
1697830220,1697830220,acmeair-flightservice,2.0,0.25,10.699,14.691,0.02671,0.0367,1024,18.135605,19.462395,194729574.4,208975872.0,1024,53.075136,49392315.2,100.0,50.346303,
1697830200,1697830200,acmeair-authservice,2.0,0.25,5.483,6.796,0.01367,0.01695,1024,15.473938,17.776871,166150144.0,190877696.0,1024,63.69803,55688017.6,100.0,20.72388,
1697830200,1697830200,acmeair-bookingservice,2.0,0.25,5.289,11.258,0.01319,0.02809,1024,18.019906,20.927811,193487257.6,224710656.0,1024,59.688496,64465561.6,100.0,55.302168,
1697830200,1697830200,acmeair-customerservice,2.0,0.25,4.857,11.298,0.0121,0.02819,1024,21.061821,21.696816,226149580.8,232967782.4,1024,65.447345,75188924.8,100.0,19.1133155,
1697830200,1697830200,acmeair-flightservice,2.0,0.25,5.069,6.676,0.012641,0.01665,1024,18.008805,19.406205,193368064.0,208372531.2,1024,72.768683,59898243.2,100.0,38.4969345,
1697830190,1697830190,acmeair-authservice,2.0,0.25,8.001001,8.095,0.01997,0.02022,1024,15.493203,17.776337,166356992.0,190871961.6,1024,62.021212,54222059.2,100.0,12.9408065,
1697830190,1697830190,acmeair-bookingservice,2.0,0.25,6.317,17.64,0.01575,0.04405,1024,17.880097,20.927811,191986073.6,224710656.0,1024,58.348994,63018854.4,100.0,56.8552305,
1697830190,1697830190,acmeair-customerservice,1.0,0.25,6.455,6.455,0.0161,0.0161,1024,21.609879,21.609879,232034304.0,232034304.0,1024,64.123543,73668080.0,100.0,9.394845,
1697830190,1697830190,acmeair-flightservice,2.0,0.25,4.974,6.336,0.01239,0.01581,1024,18.008576,19.425622,193365606.4,208581017.6,1024,70.964344,58413033.6,100.0,31.80405,
1697830190,1697830190,acmeair-mainservice,1.0,0.25,8.342,8.342,0.02082,0.02082,1024,14.195633,14.195633,152424448.0,152424448.0,1024,75.629891,50110017.6,100.0,0.0,
1697830190,1697830190,acmeair-authservice,2.0,0.25,8.001001,8.095,0.01997,0.02022,1024,15.493203,17.776337,166356992.0,190871961.6,1024,62.021212,54222059.2,100.0,12.9408065,
1697830190,1697830190,acmeair-bookingservice,2.0,0.25,6.317,17.64,0.01575,0.04405,1024,17.880097,20.927811,191986073.6,224710656.0,1024,58.348994,63018854.4,100.0,56.8552305,
1697830190,1697830190,acmeair-customerservice,1.0,0.25,6.455,6.455,0.0161,0.0161,1024,21.609879,21.609879,232034304.0,232034304.0,1024,64.123543,73668080.0,100.0,9.394845,
1697830190,1697830190,acmeair-flightservice,2.0,0.25,4.974,6.336,0.01239,0.01581,1024,18.008576,19.425622,193365606.4,208581017.6,1024,70.964344,58413033.6,100.0,31.80405,
1697830190,1697830190,acmeair-mainservice,1.0,0.25,8.342,8.342,0.02082,0.02082,1024,14.195633,14.195633,152424448.0,152424448.0,1024,75.629891,50110017.6,100.0,0.0,
1697830170,1697830170,acmeair-authservice,2.0,0.25,12.940001,77.241,0.0323,0.193071,1024,17.812119,23.057938,191256166.4,247582720.0,1024,77.236559,60565523.2,100.0,135.457693,
1697830170,1697830170,acmeair-bookingservice,2.0,0.25,6.664,7.376,0.01662,0.0184,1024,17.852288,20.927697,191687475.2,224709427.2,1024,55.604758,60054988.8,100.0,17.688067,
1697830170,1697830170,acmeair-customerservice,2.0,0.25,5.394,7.253,0.01344,0.0181,1024,21.058236,21.610871,226111078.4,232044953.6,1024,61.570063,70734524.8,100.0,12.182541,
1697830170,1697830170,acmeair-flightservice,2.0,0.25,7.092001,9.542,0.01768,0.02383,1024,17.958413,19.444466,192826982.4,208783360.0,1024,67.366116,55451216.0,100.0,91.7630955,
1697830170,1697830170,acmeair-mainservice,1.0,0.25,8.465,8.465,0.02113,0.02113,1024,12.864838,12.864838,138135142.4,138135142.4,1024,77.730709,57462121.6,100.0,0.0,
1697830160,1697830160,acmeair-authservice,2.0,0.25,7.579001,11.794,0.01891,0.02944,1024,15.397568,17.577706,165330124.8,188739174.4,1024,78.8134,59088915.2,100.0,30.502285,
1697830160,1697830160,acmeair-bookingservice,2.0,0.25,6.048,8.874,0.01508,0.02215,1024,17.849694,20.927353,191659622.4,224705740.8,1024,54.201542,58539468.8,100.0,60.0681295,
1697830160,1697830160,acmeair-flightservice,2.0,0.25,7.852,7.886,0.01957,0.01966,1024,17.986641,19.384995,193130086.4,208144793.6,1024,65.486637,53904156.8,100.0,90.384538,
1697830160,1697830160,acmeair-authservice,2.0,0.25,7.579001,11.794,0.01891,0.02944,1024,15.397568,17.577706,165330124.8,188739174.4,1024,78.8134,59088915.2,100.0,30.502285,
1697830160,1697830160,acmeair-bookingservice,2.0,0.25,6.048,8.874,0.01508,0.02215,1024,17.849694,20.927353,191659622.4,224705740.8,1024,54.201542,58539468.8,100.0,60.0681295,
1697830160,1697830160,acmeair-flightservice,2.0,0.25,7.852,7.886,0.01957,0.01966,1024,17.986641,19.384995,193130086.4,208144793.6,1024,65.486637,53904156.8,100.0,90.384538,
1697830140,1697830140,acmeair-authservice,2.0,0.25,5.237,13.538,0.01306,0.033801,1024,15.370598,17.575837,165040537.6,188719104.0,1024,75.027204,56250283.2,100.0,17.342039,
1697830140,1697830140,acmeair-bookingservice,2.0,0.25,6.429,9.098,0.01604,0.02269,1024,17.872429,20.927048,191903744.0,224702464.0,1024,51.456169,55574374.4,100.0,55.590236,
1697830140,1697830140,acmeair-customerservice,2.0,0.25,4.928,5.288,0.01229,0.01319,1024,20.963822,21.608887,225097318.4,232023654.4,1024,57.673885,66258416.0,100.0,12.028169,
1697830140,1697830140,acmeair-flightservice,2.0,0.25,21.123,27.532,0.052781,0.0688,1024,17.997628,19.771691,193248051.2,212296908.8,1024,70.943274,66020604.8,100.0,126.9908695,
1697830130,1697830130,acmeair-authservice,2.0,0.25,6.934,8.729001,0.01731,0.02179,1024,15.366517,17.634202,164996710.4,189345792.0,1024,73.040753,54760977.6,100.0,53.0422565,
1697830130,1697830130,acmeair-bookingservice,2.0,0.25,8.755,17.501,0.021841,0.04372,1024,17.931328,21.046258,192536166.4,225982464.0,1024,50.075329,54083020.8,100.0,109.913199,
1697830130,1697830130,acmeair-customerservice,2.0,0.25,7.805,8.932,0.01947,0.02228,1024,21.059227,21.615906,226121728.0,232099020.8,1024,56.336891,64722416.0,100.0,16.882717,
1697830130,1697830130,acmeair-flightservice,2.0,0.25,7.173,10.376001,0.0179,0.02591,1024,17.752495,19.437523,190615961.6,208708812.8,1024,69.282182,64474774.4,100.0,72.812892,
1697830120,1697830120,acmeair-authservice,2.0,0.25,6.876,14.717,0.017151,0.03673,1024,15.362702,17.575264,164955750.4,188712960.0,1024,71.273926,53436331.2,100.0,53.966268,
1697830120,1697830120,acmeair-bookingservice,2.0,0.25,5.888,9.563,0.014681,0.02386,1024,17.833443,20.926056,191485132.8,224691814.4,1024,66.355242,69590440.0,100.0,64.4000245,
1697830120,1697830120,acmeair-customerservice,2.0,0.25,4.906001,10.301,0.012231,0.0257,1024,21.117173,21.608277,226743910.4,232017100.8,1024,55.007741,63195427.2,100.0,12.688119,
1697830120,1697830120,acmeair-flightservice,2.0,0.25,8.156,9.919,0.02035,0.02474,1024,17.657204,19.378624,189592780.8,208076390.4,1024,67.687992,62991203.2,100.0,89.8908205,
1697830100,1697830100,acmeair-authservice,2.0,0.25,7.224,15.274001,0.01803,0.03815,1024,15.347024,17.575112,164787404.8,188711321.6,1024,67.30592,50461391.2,100.0,100.345052,
1697830100,1697830100,acmeair-bookingservice,2.0,0.25,5.307,8.204,0.01324,0.02047,1024,17.824936,20.924378,191393792.0,224673792.0,1024,75.043144,66639272.0,100.0,60.9415215,
1697830100,1697830100,acmeair-customerservice,1.0,0.25,7.024,7.024,0.01753,0.01753,1024,21.607285,21.607285,232006451.2,232006451.2,1024,52.417539,60219683.2,100.0,8.933132,
1697830100,1697830100,acmeair-flightservice,2.0,0.25,8.341,16.014,0.020811,0.03999,1024,17.519265,19.405022,188111667.2,208359833.6,1024,64.49301,60017916.8,100.0,64.649599,
1697830100,1697830100,acmeair-authservice,2.0,0.25,7.224,15.274001,0.01803,0.03815,1024,15.347024,17.575112,164787404.8,188711321.6,1024,67.30592,50461391.2,100.0,100.345052,
1697830100,1697830100,acmeair-bookingservice,2.0,0.25,5.307,8.204,0.01324,0.02047,1024,17.824936,20.924378,191393792.0,224673792.0,1024,75.043144,66639272.0,100.0,60.9415215,
1697830100,1697830100,acmeair-customerservice,1.0,0.25,7.024,7.024,0.01753,0.01753,1024,21.607285,21.607285,232006451.2,232006451.2,1024,52.417539,60219683.2,100.0,8.933132,
1697830100,1697830100,acmeair-flightservice,2.0,0.25,8.341,16.014,0.020811,0.03999,1024,17.519265,19.405022,188111667.2,208359833.6,1024,64.49301,60017916.8,100.0,64.649599,
1697830100,1697830100,acmeair-authservice,2.0,0.25,7.224,15.274001,0.01803,0.03815,1024,15.347024,17.575112,164787404.8,188711321.6,1024,67.30592,50461391.2,100.0,100.345052,
1697830100,1697830100,acmeair-bookingservice,2.0,0.25,5.307,8.204,0.01324,0.02047,1024,17.824936,20.924378,191393792.0,224673792.0,1024,75.043144,66639272.0,100.0,60.9415215,
1697830100,1697830100,acmeair-customerservice,1.0,0.25,7.024,7.024,0.01753,0.01753,1024,21.607285,21.607285,232006451.2,232006451.2,1024,52.417539,60219683.2,100.0,8.933132,
1697830100,1697830100,acmeair-flightservice,2.0,0.25,8.341,16.014,0.020811,0.03999,1024,17.519265,19.405022,188111667.2,208359833.6,1024,64.49301,60017916.8,100.0,64.649599,
1697830090,1697830090,acmeair-authservice,2.0,0.25,7.667,24.695,0.01912,0.0617,1024,15.486184,17.575074,166281625.6,188710912.0,1024,65.398078,49031020.8,100.0,33.116786,
1697830090,1697830090,acmeair-bookingservice,1.0,0.25,20.596,20.596,0.05145,0.05145,1024,17.912827,17.912827,192337510.4,192337510.4,1024,73.384011,65165940.8,100.0,109.8247835,
1697830090,1697830090,acmeair-customerservice,2.0,0.25,5.978,11.2,0.014911,0.027971,1024,20.953026,21.605721,224981401.6,231989657.6,1024,51.037382,58634096.0,100.0,31.499783,
1697830090,1697830090,acmeair-flightservice,2.0,0.25,19.818,25.933,0.04951,0.06481,1024,17.600747,19.511796,188986572.8,209506304.0,1024,62.920827,58554825.6,100.0,67.741028,
1697830070,1697830070,acmeair-authservice,2.0,0.25,5.492,14.828,0.01369,0.03703,1024,15.295945,17.575264,164238950.4,188712960.0,1024,68.725259,60083073.6,100.0,44.598259,
1697830070,1697830070,acmeair-bookingservice,2.0,0.25,5.157,9.851,0.01285,0.02459,1024,17.80056,20.923996,191132057.6,224669696.0,1024,70.0639,62217640.0,100.0,154.6084265,
1697830070,1697830070,acmeair-customerservice,1.0,0.25,4.977,4.977,0.012411,0.012411,1024,21.371956,21.371956,229479628.8,229479628.8,1024,82.553794,94841601.6,100.0,11.80902,
1697830070,1697830070,acmeair-flightservice,2.0,0.25,7.815,10.531,0.01949,0.02627,1024,17.383805,19.431,186657177.6,208638771.2,1024,59.718362,55574576.0,100.0,26.122906,
1697830070,1697830070,acmeair-authservice,2.0,0.25,5.492,14.828,0.01369,0.03703,1024,15.295945,17.575264,164238950.4,188712960.0,1024,68.725259,60083073.6,100.0,44.598259,
1697830070,1697830070,acmeair-bookingservice,2.0,0.25,5.157,9.851,0.01285,0.02459,1024,17.80056,20.923996,191132057.6,224669696.0,1024,70.0639,62217640.0,100.0,154.6084265,
1697830070,1697830070,acmeair-customerservice,1.0,0.25,4.977,4.977,0.012411,0.012411,1024,21.371956,21.371956,229479628.8,229479628.8,1024,82.553794,94841601.6,100.0,11.80902,
1697830070,1697830070,acmeair-flightservice,2.0,0.25,7.815,10.531,0.01949,0.02627,1024,17.383805,19.431,186657177.6,208638771.2,1024,59.718362,55574576.0,100.0,26.122906,
1697830060,1697830060,acmeair-authservice,2.0,0.25,10.287,11.681001,0.02568,0.02917,1024,15.308686,17.574692,164375756.8,188706816.0,1024,67.016113,58588852.8,100.0,42.2510795,
1697830060,1697830060,acmeair-bookingservice,2.0,0.25,5.432,17.15,0.013551,0.042821,1024,17.9879,20.962983,193143603.2,225088307.2,1024,68.443974,60779124.8,100.0,62.5890495,
1697830060,1697830060,acmeair-customerservice,2.0,0.25,5.471,6.675,0.01364,0.01665,1024,20.730591,21.378365,222593024.0,229548441.6,1024,81.286964,93386208.8,100.0,16.756403,
1697830060,1697830060,acmeair-flightservice,2.0,0.25,20.564,25.223,0.051371,0.06304,1024,17.481232,19.661904,187703296.0,211118080.0,1024,58.078837,54048816.0,100.0,100.6311135,
1697830040,1697830040,acmeair-authservice,2.0,0.25,18.235,20.333001,0.04555,0.05079,1024,15.418702,17.668152,165557043.2,189710336.0,1024,63.635148,55633042.666667,100.0,52.3069345,
1697830040,1697830040,acmeair-bookingservice,2.0,0.25,9.631,16.174,0.024031,0.04039,1024,17.837258,21.021691,191526092.8,225718681.6,1024,64.90938,57640360.0,100.0,111.4065045,
1697830040,1697830040,acmeair-customerservice,2.0,0.25,5.519,6.01,0.013751,0.01498,1024,20.746537,21.365128,222764236.8,229406310.4,1024,78.634693,90339158.4,100.0,27.483222,
1697830040,1697830040,acmeair-flightservice,2.0,0.25,7.395001,18.448,0.01845,0.046061,1024,17.374955,19.502373,186562150.4,209405132.8,1024,54.764577,50964528.0,100.0,82.778489,
1697830040,1697830040,acmeair-authservice,2.0,0.25,18.235,20.333001,0.04555,0.05079,1024,15.418702,17.668152,165557043.2,189710336.0,1024,63.635148,55633042.666667,100.0,52.3069345,
1697830040,1697830040,acmeair-bookingservice,2.0,0.25,9.631,16.174,0.024031,0.04039,1024,17.837258,21.021691,191526092.8,225718681.6,1024,64.90938,57640360.0,100.0,111.4065045,
1697830040,1697830040,acmeair-customerservice,2.0,0.25,5.519,6.01,0.013751,0.01498,1024,20.746537,21.365128,222764236.8,229406310.4,1024,78.634693,90339158.4,100.0,27.483222,
1697830040,1697830040,acmeair-flightservice,2.0,0.25,7.395001,18.448,0.01845,0.046061,1024,17.374955,19.502373,186562150.4,209405132.8,1024,54.764577,50964528.0,100.0,82.778489,
1697830020,1697830020,acmeair-authservice,2.0,0.25,7.125,21.049,0.01779,0.05258,1024,15.27752,17.573967,164041113.6,188699033.6,1024,74.290388,57600683.2,100.0,104.446355,
1697830020,1697830020,acmeair-bookingservice,2.0,0.25,5.34,11.451,0.01331,0.02859,1024,17.808419,20.918122,191216435.2,224606617.6,1024,61.446742,54565492.8,100.0,23.669112,
1697830020,1697830020,acmeair-customerservice,2.0,0.25,6.665001,9.365,0.01664,0.02337,1024,20.855637,21.364937,223935692.8,229404262.4,1024,76.11758,87447382.4,100.0,25.6288945,
1697830020,1697830020,acmeair-flightservice,2.0,0.25,17.441,24.665,0.04356,0.06163,1024,17.41745,19.516488,187018444.8,209556684.8,1024,66.652167,55559611.2,100.0,98.3733005,
1697830010,1697830010,acmeair-authservice,2.0,0.25,10.861,36.588,0.02712,0.09144,1024,15.299798,17.513428,164280320.0,188048998.4,1024,74.970864,56208043.2,100.0,83.0960065,
1697830010,1697830010,acmeair-bookingservice,2.0,0.25,9.08,19.834,0.022671,0.04955,1024,17.837105,20.936852,191524454.4,224807731.2,1024,69.06996,61557540.0,100.0,154.7247635,
1697830010,1697830010,acmeair-customerservice,2.0,0.25,6.437,6.936,0.01607,0.01731,1024,20.720521,21.364403,222484889.6,229398528.0,1024,74.851892,85993302.4,100.0,67.296895,
1697830010,1697830010,acmeair-flightservice,2.0,0.25,9.733,21.594,0.02429,0.05395,1024,17.370759,19.411927,186517094.4,208433971.2,1024,65.664601,54050644.8,100.0,86.469206,
1697830000,1697830000,acmeair-authservice,2.0,0.25,8.988,42.782,0.02244,0.10693,1024,15.539094,17.465439,166849740.8,187533721.6,1024,73.030851,54753553.6,100.0,109.182801,
1697830000,1697830000,acmeair-bookingservice,2.0,0.25,6.376,16.372,0.01589,0.04089,1024,17.521019,20.912591,188130508.8,224547225.6,1024,67.554848,72961483.2,100.0,112.257353,
1697830000,1697830000,acmeair-customerservice,2.0,0.25,6.009,8.079,0.01498,0.02016,1024,20.717125,21.404381,222448435.2,229827788.8,1024,73.542351,84488841.6,100.0,16.3188775,
1697830000,1697830000,acmeair-flightservice,2.0,0.25,10.804,16.59,0.02697,0.04144,1024,17.407685,19.393311,186913587.2,208234086.4,1024,63.806023,52520788.8,100.0,123.2275555,
1697829990,1697829990,acmeair-authservice,2.0,0.25,9.261,55.327,0.023101,0.13827,1024,15.381012,17.441674,165152358.4,187278540.8,1024,71.256375,53423172.8,100.0,125.570788,
1697829990,1697829990,acmeair-bookingservice,2.0,0.25,6.106,19.503,0.015221,0.04871,1024,17.509232,20.911828,188003942.4,224539033.6,1024,66.1376,71430808.0,100.0,62.90189,
1697829990,1697829990,acmeair-customerservice,2.0,0.25,5.725,6.378,0.01429,0.01592,1024,20.714264,21.363831,222417715.2,229392384.0,1024,72.234237,82986019.2,100.0,57.2992295,
1697829990,1697829990,acmeair-flightservice,2.0,0.25,13.808001,13.864,0.03449,0.03463,1024,17.395478,19.365159,186782515.2,207931801.6,1024,77.001905,68689903.2,100.0,166.2184315,
1697829980,1697829980,acmeair-authservice,2.0,0.25,13.795,21.606,0.034461,0.05397,1024,15.118294,17.533379,162331443.2,188263219.2,1024,76.082502,57041473.6,100.0,15.604233,
1697829980,1697829980,acmeair-bookingservice,2.0,0.25,5.977,11.751001,0.01489,0.02934,1024,17.48108,20.911217,187701657.6,224532480.0,1024,64.795822,69981643.2,100.0,63.0101265,
1697829980,1697829980,acmeair-customerservice,2.0,0.25,5.154,10.088,0.01284,0.02518,1024,20.712815,21.404114,222402150.4,229824921.6,1024,70.914713,81470089.6,100.0,25.403514,
1697829980,1697829980,acmeair-flightservice,2.0,0.25,16.425,19.453,0.04104,0.04861,1024,17.4049,19.352417,186883686.4,207794995.2,1024,75.419159,70185913.6,100.0,291.048271,
1697829970,1697829970,acmeair-authservice,2.0,0.25,15.066,55.491,0.037631,0.13868,1024,15.354615,17.54654,164868915.2,188404531.2,1024,75.169316,59392236.8,100.0,3793.8431735,
1697829970,1697829970,acmeair-bookingservice,2.0,0.25,5.366,13.463,0.013371,0.03361,1024,17.475968,20.909615,187646771.2,224515276.8,1024,63.362266,68433355.2,100.0,72.7440375,
1697829970,1697829970,acmeair-customerservice,2.0,0.25,8.708,17.339,0.02172,0.04331,1024,20.711442,21.403122,222387404.8,229814272.0,1024,69.63726,80002492.8,100.0,53.3265385,
1697829970,1697829970,acmeair-flightservice,2.0,0.25,12.004001,20.411,0.029971,0.05099,1024,17.354012,19.458619,186337280.0,208935321.6,1024,73.817927,68695788.8,100.0,131.507169,
1697829960,1697829960,acmeair-authservice,2.0,0.25,8.734,99.997,0.02181,0.24997,1024,15.228539,17.446709,163515187.2,187332608.0,1024,72.958138,52719545.6,50.0,14.840974,
1697829960,1697829960,acmeair-bookingservice,2.0,0.25,8.707,14.795,0.02171,0.036931,1024,17.466469,20.908776,187544780.8,224506265.6,1024,62.098613,67068568.0,100.0,59.908073,
1697829960,1697829960,acmeair-customerservice,2.0,0.25,8.875,21.202,0.02215,0.05297,1024,20.708466,21.58207,222355456.0,231735705.6,1024,68.400808,78582000.0,100.0,60.3630265,
1697829960,1697829960,acmeair-flightservice,2.0,0.25,38.507,41.893,0.09622,0.10468,1024,17.739411,19.629136,190475468.8,210766233.6,1024,72.273472,67258502.4,100.0,202.095681,
1697829950,1697829950,acmeair-authservice,2.0,0.25,10.495001,100.282001,0.0262,0.25066,1024,14.299508,17.425309,153539788.8,187102822.4,1024,70.306768,49743912.0,100.0,2962.9202775,
1697829950,1697829950,acmeair-bookingservice,2.0,0.25,6.845001,21.092,0.01708,0.052701,1024,17.578469,20.90828,188747366.4,224500940.8,1024,60.634338,65487102.4,100.0,63.7266395,
1697829950,1697829950,acmeair-customerservice,2.0,0.25,7.639,10.551,0.01907,0.02633,1024,20.705529,21.39988,222323916.8,229779456.0,1024,67.012474,76987017.6,100.0,21.754456,
1697829950,1697829950,acmeair-flightservice,2.0,0.25,16.996001,17.556,0.04244,0.04386,1024,17.469864,19.389229,187581235.2,208190259.2,1024,70.61106,65711443.2,100.0,86.18353,
1697829940,1697829940,acmeair-authservice,2.0,0.25,10.361,100.476,0.02586,0.25116,1024,13.396721,17.422524,143846195.2,187072921.6,1024,70.212419,51048020.0,100.0,96.554255,
1697829940,1697829940,acmeair-bookingservice,2.0,0.25,10.061,33.557,0.02511,0.083851,1024,17.593461,21.046601,188908339.2,225986150.4,1024,59.280424,64024830.4,100.0,63.406712,
1697829940,1697829940,acmeair-customerservice,2.0,0.25,13.846,15.041,0.034571,0.03756,1024,20.702057,21.46,222286643.2,230424985.6,1024,65.756413,75543996.8,100.0,31.265744,
1697829940,1697829940,acmeair-flightservice,2.0,0.25,12.365,52.388,0.03087,0.13093,1024,17.393532,20.02781,186761625.6,215046963.2,1024,68.969361,64183659.2,100.0,133.805962,
1697829930,1697829930,acmeair-authservice,2.0,0.25,15.875,100.281,0.03963,0.25068,1024,12.358208,17.41951,132695244.8,187040563.2,1024,67.328231,44035980.8,100.0,11.158574,
1697829930,1697829930,acmeair-bookingservice,2.0,0.25,20.468,58.622,0.05113,0.14653,1024,17.557641,21.682129,188523724.8,232810086.4,1024,57.83094,62459339.2,100.0,158.228378,
1697829930,1697829930,acmeair-customerservice,2.0,0.25,8.729001,23.118001,0.0218,0.05776,1024,20.866089,21.417389,224047923.2,229967462.4,1024,64.396958,73982192.0,100.0,32.307076,
1697829930,1697829930,acmeair-flightservice,2.0,0.25,38.59,92.73,0.09644,0.23178,1024,17.940941,20.556336,192639385.6,220721971.2,1024,65.407647,60869088.0,100.0,271.7950955,
1697829920,1697829920,acmeair-authservice,2.0,0.25,12.771,100.166,0.03189,0.25038,1024,11.057969,17.45739,118734028.8,187447296.0,1024,66.894391,42430857.6,100.0,55.0744595,
1697829920,1697829920,acmeair-bookingservice,2.0,0.25,38.522001,100.639,0.09627,0.25156,1024,17.746087,22.518464,190547148.8,241790156.8,1024,56.532017,61056459.2,100.0,201.036512,
1697829920,1697829920,acmeair-customerservice,2.0,0.25,6.629001,11.797,0.01654,0.02945,1024,20.680962,21.39721,222060134.4,229750784.0,1024,63.085634,72475683.2,100.0,21.938797,
1697829920,1697829920,acmeair-flightservice,2.0,0.25,41.145,44.945,0.10283,0.11232,1024,17.854195,19.30996,191707955.2,207339110.4,1024,59.500939,55372240.0,100.0,110.646653,
1697829900,1697829900,acmeair-authservice,2.0,0.25,16.839,100.503,0.04205,0.25122,1024,7.455063,17.417527,80048128.0,187019264.0,1024,65.600767,26350810.4,33.333333333333336,12511.3039194,
1697829900,1697829900,acmeair-bookingservice,2.0,0.25,43.3,100.311,0.10821,0.25074,1024,17.558404,22.56897,188531916.8,242332467.2,1024,53.539374,57824305.6,100.0,163.291621,
