start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697764930,1697764930,acmeair-bookingservice,1.0,0.5,88.846,88.846,0.44421,0.44421,512,65.413361,65.413361,351185305.6,351185305.6,512,58.391153,128845748.8,100.0,,59588403.769759
1697764930,1697764930,acmeair-customerservice,1.0,0.5,61.324,61.324,0.306591,0.306591,512,48.869172,48.869172,262364364.8,262364364.8,512,54.945245,87213592.8,100.0,,4381197.2382
1697764930,1697764930,acmeair-flightservice,1.0,0.5,98.751,98.751,0.49374,0.49374,512,59.361039,59.361039,318692147.2,318692147.2,512,71.177342,114891024.8,100.0,,5371566.514139
1697764880,1697764880,acmeair-authservice,1.0,0.5,1.331,1.331,0.00664,0.00664,512,42.786408,42.786408,229707776.0,229707776.0,512,51.525179,54230670.4,100.0,,1305433.0
1697764880,1697764880,acmeair-bookingservice,1.0,0.5,1.258,1.258,0.00626,0.00626,512,63.680268,63.680268,341880832.0,341880832.0,512,56.872881,125495534.4,100.0,,2311228.0
1697764880,1697764880,acmeair-customerservice,1.0,0.5,1.443,1.443,0.00719,0.00719,512,48.055268,48.055268,257994752.0,257994752.0,512,37.063251,58829827.2,100.0,,5790480.0
1697764880,1697764880,acmeair-flightservice,1.0,0.5,1.380001,1.380001,0.00687,0.00687,512,55.540467,55.540467,298180608.0,298180608.0,512,39.187033,58117491.2,100.0,,4442886.5
1697764880,1697764880,acmeair-mainservice,1.0,0.5,1.336,1.336,0.006661,0.006661,512,29.851532,29.851532,160264192.0,160264192.0,512,52.583223,41938964.8,0.0,,0.0
1697764870,1697764870,acmeair-authservice,1.0,0.5,1.296,1.296,0.00645,0.00645,512,42.786408,42.786408,229707776.0,229707776.0,512,50.224198,52861377.6,100.0,,1931474.0
1697764870,1697764870,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.006311,0.006311,512,63.680268,63.680268,341880832.0,341880832.0,512,56.223379,124062344.0,100.0,,1797180.0
1697764870,1697764870,acmeair-customerservice,1.0,0.5,1.283,1.283,0.00638,0.00638,512,48.055268,48.055268,257994752.0,257994752.0,512,36.12988,57348304.0,100.0,,6245202.5
1697764870,1697764870,acmeair-flightservice,1.0,0.5,1.437,1.437,0.00715,0.00715,512,55.540467,55.540467,298180608.0,298180608.0,512,38.202444,56657267.2,100.0,,4893647.0
1697764870,1697764870,acmeair-mainservice,1.0,0.5,1.292,1.292,0.00643,0.00643,512,29.851532,29.851532,160264192.0,160264192.0,512,51.43234,41021051.2,0.0,,0.0
1697764870,1697764870,acmeair-authservice,1.0,0.5,1.296,1.296,0.00645,0.00645,512,42.786408,42.786408,229707776.0,229707776.0,512,50.224198,52861377.6,100.0,,1931474.0
1697764870,1697764870,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.006311,0.006311,512,63.680268,63.680268,341880832.0,341880832.0,512,56.223379,124062344.0,100.0,,1797180.0
1697764870,1697764870,acmeair-customerservice,1.0,0.5,1.283,1.283,0.00638,0.00638,512,48.055268,48.055268,257994752.0,257994752.0,512,36.12988,57348304.0,100.0,,6245202.5
1697764870,1697764870,acmeair-flightservice,1.0,0.5,1.437,1.437,0.00715,0.00715,512,55.540467,55.540467,298180608.0,298180608.0,512,38.202444,56657267.2,100.0,,4893647.0
1697764870,1697764870,acmeair-mainservice,1.0,0.5,1.292,1.292,0.00643,0.00643,512,29.851532,29.851532,160264192.0,160264192.0,512,51.43234,41021051.2,0.0,,0.0
1697764850,1697764850,acmeair-authservice,1.0,0.5,1.391,1.391,0.00693,0.00693,512,42.786408,42.786408,229707776.0,229707776.0,512,47.470462,49963048.0,100.0,,989854.0
1697764850,1697764850,acmeair-bookingservice,1.0,0.5,1.242,1.242,0.0062,0.0062,512,63.680268,63.680268,341880832.0,341880832.0,512,54.87444,121085780.8,100.0,,2181466.0
1697764850,1697764850,acmeair-customerservice,1.0,0.5,1.375,1.375,0.00686,0.00686,512,48.055268,48.055268,257994752.0,257994752.0,512,63.747764,101185672.0,100.0,,8582918.0
1697764850,1697764850,acmeair-flightservice,1.0,0.5,1.425,1.425,0.00711,0.00711,512,55.540467,55.540467,298180608.0,298180608.0,512,82.377482,122172369.6,100.0,,4900059.0
1697764850,1697764850,acmeair-mainservice,1.0,0.5,1.281001,1.281001,0.00638,0.00638,512,29.851532,29.851532,160264192.0,160264192.0,512,49.145466,39197102.4,0.0,,0.0
1697764410,1697764410,acmeair-authservice,1.0,0.5,1.369,1.369,0.00683,0.00683,512,42.786408,42.786408,229707776.0,229707776.0,512,61.622272,64857944.0,100.0,,12380649.0
1697764410,1697764410,acmeair-bookingservice,1.0,0.5,1.381,1.381,0.00688,0.00688,512,63.680268,63.680268,341880832.0,341880832.0,512,68.606508,151386921.6,100.0,,2216057.0
1697764410,1697764410,acmeair-customerservice,1.0,0.5,1.183,1.183,0.00589,0.00589,512,48.054505,48.054505,257990656.0,257990656.0,512,51.968124,82488062.4,100.0,,6276959.0
1697764410,1697764410,acmeair-flightservice,1.0,0.5,1.286,1.286,0.0064,0.0064,512,55.540467,55.540467,298180608.0,298180608.0,512,38.310409,56817388.8,100.0,,5424694.0
1697764410,1697764410,acmeair-mainservice,1.0,0.5,1.335,1.335,0.006651,0.006651,512,29.788971,29.788971,159928320.0,159928320.0,512,79.598932,63485968.0,0.0,,0.0
1697764400,1697764400,acmeair-authservice,1.0,0.5,1.285,1.285,0.0064,0.0064,512,42.786408,42.786408,229707776.0,229707776.0,512,60.286267,63451787.2,100.0,,1211162.5
1697764400,1697764400,acmeair-bookingservice,1.0,0.5,1.165,1.165,0.005801,0.005801,512,63.680268,63.680268,341880832.0,341880832.0,512,67.926563,149886556.8,100.0,,2291335.0
1697764400,1697764400,acmeair-customerservice,1.0,0.5,1.174,1.174,0.00584,0.00584,512,48.054505,48.054505,257990656.0,257990656.0,512,51.000948,80952881.6,100.0,,6495313.0
1697764400,1697764400,acmeair-flightservice,1.0,0.5,1.497,1.497,0.007481,0.007481,512,55.540467,55.540467,298180608.0,298180608.0,512,74.248587,110116569.6,100.0,,6914328.5
1697764400,1697764400,acmeair-mainservice,1.0,0.5,1.259,1.259,0.00627,0.00627,512,29.788971,29.788971,159928320.0,159928320.0,512,78.424938,62549622.4,0.0,,0.0
1697764400,1697764400,acmeair-authservice,1.0,0.5,1.285,1.285,0.0064,0.0064,512,42.786408,42.786408,229707776.0,229707776.0,512,60.286267,63451787.2,100.0,,1211162.5
1697764400,1697764400,acmeair-bookingservice,1.0,0.5,1.165,1.165,0.005801,0.005801,512,63.680268,63.680268,341880832.0,341880832.0,512,67.926563,149886556.8,100.0,,2291335.0
1697764400,1697764400,acmeair-customerservice,1.0,0.5,1.174,1.174,0.00584,0.00584,512,48.054505,48.054505,257990656.0,257990656.0,512,51.000948,80952881.6,100.0,,6495313.0
1697764400,1697764400,acmeair-flightservice,1.0,0.5,1.497,1.497,0.007481,0.007481,512,55.540467,55.540467,298180608.0,298180608.0,512,74.248587,110116569.6,100.0,,6914328.5
1697764400,1697764400,acmeair-mainservice,1.0,0.5,1.259,1.259,0.00627,0.00627,512,29.788971,29.788971,159928320.0,159928320.0,512,78.424938,62549622.4,0.0,,0.0
1697764380,1697764380,acmeair-authservice,1.0,0.5,1.258,1.258,0.00627,0.00627,512,42.786408,42.786408,229707776.0,229707776.0,512,57.491279,60510040.0,100.0,,1430722.0
1697764380,1697764380,acmeair-bookingservice,1.0,0.5,1.205,1.205,0.006,0.006,512,63.680268,63.680268,341880832.0,341880832.0,512,66.643522,147055401.6,100.0,,2437510.0
1697764380,1697764380,acmeair-customerservice,1.0,0.5,1.283,1.283,0.00639,0.00639,512,48.054505,48.054505,257990656.0,257990656.0,512,49.148656,78012772.8,100.0,,6495015.0
1697764380,1697764380,acmeair-flightservice,1.0,0.5,1.307,1.307,0.00652,0.00652,512,55.540467,55.540467,298180608.0,298180608.0,512,81.525705,120909115.2,100.0,,4213432.0
1697764380,1697764380,acmeair-mainservice,1.0,0.5,1.314,1.314,0.00653,0.00653,512,29.788971,29.788971,159928320.0,159928320.0,512,76.304971,60858793.6,0.0,,0.0
1697764380,1697764380,acmeair-authservice,1.0,0.5,1.258,1.258,0.00627,0.00627,512,42.786408,42.786408,229707776.0,229707776.0,512,57.491279,60510040.0,100.0,,1430722.0
1697764380,1697764380,acmeair-bookingservice,1.0,0.5,1.205,1.205,0.006,0.006,512,63.680268,63.680268,341880832.0,341880832.0,512,66.643522,147055401.6,100.0,,2437510.0
1697764380,1697764380,acmeair-customerservice,1.0,0.5,1.283,1.283,0.00639,0.00639,512,48.054505,48.054505,257990656.0,257990656.0,512,49.148656,78012772.8,100.0,,6495015.0
1697764380,1697764380,acmeair-flightservice,1.0,0.5,1.307,1.307,0.00652,0.00652,512,55.540467,55.540467,298180608.0,298180608.0,512,81.525705,120909115.2,100.0,,4213432.0
1697764380,1697764380,acmeair-mainservice,1.0,0.5,1.314,1.314,0.00653,0.00653,512,29.788971,29.788971,159928320.0,159928320.0,512,76.304971,60858793.6,0.0,,0.0
1697764370,1697764370,acmeair-authservice,1.0,0.5,1.331,1.331,0.00662,0.00662,512,42.786408,42.786408,229707776.0,229707776.0,512,56.24089,59193995.2,100.0,,1104898.0
1697764370,1697764370,acmeair-bookingservice,1.0,0.5,1.205,1.205,0.005991,0.005991,512,63.680268,63.680268,341880832.0,341880832.0,512,65.960421,145548073.6,100.0,,2530898.0
1697764370,1697764370,acmeair-customerservice,1.0,0.5,1.194,1.194,0.00595,0.00595,512,48.054505,48.054505,257990656.0,257990656.0,512,48.170126,76459569.6,100.0,,8881032.5
1697764370,1697764370,acmeair-flightservice,1.0,0.5,1.299,1.299,0.006461,0.006461,512,55.540467,55.540467,298180608.0,298180608.0,512,80.459642,119328059.2,100.0,,3855054.0
1697764370,1697764370,acmeair-mainservice,1.0,0.5,1.312,1.312,0.00653,0.00653,512,29.788971,29.788971,159928320.0,159928320.0,512,75.097083,59895414.4,0.0,,0.0
1697764350,1697764350,acmeair-authservice,1.0,0.5,1.331,1.331,0.00662,0.00662,512,42.786408,42.786408,229707776.0,229707776.0,512,53.569268,56382091.2,100.0,,1403425.0
1697764350,1697764350,acmeair-bookingservice,1.0,0.5,1.279,1.279,0.006371,0.006371,512,63.680268,63.680268,341880832.0,341880832.0,512,64.675709,142713232.0,100.0,,2336842.0
1697764350,1697764350,acmeair-customerservice,1.0,0.5,1.252,1.252,0.00625,0.00625,512,48.054505,48.054505,257990656.0,257990656.0,512,46.278611,73457201.6,100.0,,6767978.0
1697764350,1697764350,acmeair-flightservice,1.0,0.5,1.361,1.361,0.00678,0.00678,512,55.540314,55.540314,298179788.8,298179788.8,512,78.489648,116406401.6,100.0,,4755859.0
1697764350,1697764350,acmeair-mainservice,1.0,0.5,1.342,1.342,0.00669,0.00669,512,29.788971,29.788971,159928320.0,159928320.0,512,72.927814,58165264.0,0.0,,0.0
1697764350,1697764350,acmeair-authservice,1.0,0.5,1.331,1.331,0.00662,0.00662,512,42.786408,42.786408,229707776.0,229707776.0,512,53.569268,56382091.2,100.0,,1403425.0
1697764350,1697764350,acmeair-bookingservice,1.0,0.5,1.279,1.279,0.006371,0.006371,512,63.680268,63.680268,341880832.0,341880832.0,512,64.675709,142713232.0,100.0,,2336842.0
1697764350,1697764350,acmeair-customerservice,1.0,0.5,1.252,1.252,0.00625,0.00625,512,48.054505,48.054505,257990656.0,257990656.0,512,46.278611,73457201.6,100.0,,6767978.0
1697764350,1697764350,acmeair-flightservice,1.0,0.5,1.361,1.361,0.00678,0.00678,512,55.540314,55.540314,298179788.8,298179788.8,512,78.489648,116406401.6,100.0,,4755859.0
1697764350,1697764350,acmeair-mainservice,1.0,0.5,1.342,1.342,0.00669,0.00669,512,29.788971,29.788971,159928320.0,159928320.0,512,72.927814,58165264.0,0.0,,0.0
1697764340,1697764340,acmeair-authservice,1.0,0.5,1.289001,1.289001,0.00642,0.00642,512,42.786408,42.786408,229707776.0,229707776.0,512,52.130912,54868209.6,100.0,,1504578.5
1697764340,1697764340,acmeair-bookingservice,1.0,0.5,1.2,1.2,0.00598,0.00598,512,63.680268,63.680268,341880832.0,341880832.0,512,63.926154,141059267.2,100.0,,3108136.0
1697764340,1697764340,acmeair-customerservice,1.0,0.5,1.292,1.292,0.00643,0.00643,512,48.054505,48.054505,257990656.0,257990656.0,512,45.289759,71887614.4,100.0,,6215522.0
1697764340,1697764340,acmeair-flightservice,1.0,0.5,1.371,1.371,0.00682,0.00682,512,55.53978,55.53978,298176921.6,298176921.6,512,77.426074,114829036.8,100.0,,4816428.0
1697764340,1697764340,acmeair-mainservice,1.0,0.5,1.349,1.349,0.00672,0.00672,512,29.788971,29.788971,159928320.0,159928320.0,512,71.742523,57219907.2,0.0,,0.0
1697764320,1697764320,acmeair-authservice,1.0,0.5,1.354,1.354,0.006751,0.006751,512,42.786408,42.786408,229707776.0,229707776.0,512,49.455787,52052619.2,100.0,,1343604.0
1697764320,1697764320,acmeair-bookingservice,1.0,0.5,1.223,1.223,0.00609,0.00609,512,63.679505,63.679505,341876736.0,341876736.0,512,62.556824,138037707.2,100.0,,4831541.5
1697764320,1697764320,acmeair-customerservice,1.0,0.5,5.102,5.102,0.025481,0.025481,512,48.050995,48.050995,257971814.4,257971814.4,512,47.736615,75771465.6,100.0,,23111436.136364
1697764320,1697764320,acmeair-flightservice,1.0,0.5,5.384,5.384,0.0269,0.0269,512,55.578309,55.578309,298383769.6,298383769.6,512,65.880862,97706566.4,100.0,,9457475.468114
1697764320,1697764320,acmeair-mainservice,1.0,0.5,1.425,1.425,0.007091,0.007091,512,29.788971,29.788971,159928320.0,159928320.0,512,69.498274,55429955.2,0.0,,0.0
1697764320,1697764320,acmeair-authservice,1.0,0.5,1.354,1.354,0.006751,0.006751,512,42.786408,42.786408,229707776.0,229707776.0,512,49.455787,52052619.2,100.0,,1343604.0
1697764320,1697764320,acmeair-bookingservice,1.0,0.5,1.223,1.223,0.00609,0.00609,512,63.679505,63.679505,341876736.0,341876736.0,512,62.556824,138037707.2,100.0,,4831541.5
1697764320,1697764320,acmeair-customerservice,1.0,0.5,5.102,5.102,0.025481,0.025481,512,48.050995,48.050995,257971814.4,257971814.4,512,47.736615,75771465.6,100.0,,23111436.136364
1697764320,1697764320,acmeair-flightservice,1.0,0.5,5.384,5.384,0.0269,0.0269,512,55.578309,55.578309,298383769.6,298383769.6,512,65.880862,97706566.4,100.0,,9457475.468114
1697764320,1697764320,acmeair-mainservice,1.0,0.5,1.425,1.425,0.007091,0.007091,512,29.788971,29.788971,159928320.0,159928320.0,512,69.498274,55429955.2,0.0,,0.0
1697764310,1697764310,acmeair-authservice,1.0,0.5,1.296,1.296,0.006461,0.006461,512,42.786408,42.786408,229707776.0,229707776.0,512,48.018988,50540376.0,100.0,,1278092.5
1697764310,1697764310,acmeair-bookingservice,1.0,0.5,1.189,1.189,0.00592,0.00592,512,63.679505,63.679505,341876736.0,341876736.0,512,61.915304,136622129.6,100.0,,7138699.0
1697764310,1697764310,acmeair-customerservice,1.0,0.5,1.302,1.302,0.00649,0.00649,512,48.043824,48.043824,257933312.0,257933312.0,512,53.337716,84661992.0,100.0,,7237770.5
1697764310,1697764310,acmeair-flightservice,1.0,0.5,1.351,1.351,0.00674,0.00674,512,55.538941,55.538941,298172416.0,298172416.0,512,54.369299,80634001.6,100.0,,4064835.5
1697764310,1697764310,acmeair-mainservice,1.0,0.5,1.306,1.306,0.006501,0.006501,512,29.788971,29.788971,159928320.0,159928320.0,512,68.397206,54551772.8,0.0,,0.0
1697764290,1697764290,acmeair-authservice,1.0,0.5,1.336,1.336,0.006651,0.006651,512,42.786408,42.786408,229707776.0,229707776.0,512,45.340361,47721099.2,100.0,,2173942.0
1697764290,1697764290,acmeair-bookingservice,1.0,0.5,1.304,1.304,0.00648,0.00648,512,63.679505,63.679505,341876736.0,341876736.0,512,60.634304,133795480.0,100.0,,4416742.0
1697764290,1697764290,acmeair-customerservice,1.0,0.5,1.136,1.136,0.00566,0.00566,512,48.043824,48.043824,257933312.0,257933312.0,512,51.482231,81716813.6,100.0,,6851495.0
1697764290,1697764290,acmeair-flightservice,1.0,0.5,1.316,1.316,0.00655,0.00655,512,55.538941,55.538941,298172416.0,298172416.0,512,52.394597,77705361.6,100.0,,4054869.0
1697764290,1697764290,acmeair-mainservice,1.0,0.5,1.382001,1.382001,0.006901,0.006901,512,29.788971,29.788971,159928320.0,159928320.0,512,66.101602,52720860.8,0.0,,0.0
1697764290,1697764290,acmeair-authservice,1.0,0.5,1.336,1.336,0.006651,0.006651,512,42.786408,42.786408,229707776.0,229707776.0,512,45.340361,47721099.2,100.0,,2173942.0
1697764290,1697764290,acmeair-bookingservice,1.0,0.5,1.304,1.304,0.00648,0.00648,512,63.679505,63.679505,341876736.0,341876736.0,512,60.634304,133795480.0,100.0,,4416742.0
1697764290,1697764290,acmeair-customerservice,1.0,0.5,1.136,1.136,0.00566,0.00566,512,48.043824,48.043824,257933312.0,257933312.0,512,51.482231,81716813.6,100.0,,6851495.0
1697764290,1697764290,acmeair-flightservice,1.0,0.5,1.316,1.316,0.00655,0.00655,512,55.538941,55.538941,298172416.0,298172416.0,512,52.394597,77705361.6,100.0,,4054869.0
1697764290,1697764290,acmeair-mainservice,1.0,0.5,1.382001,1.382001,0.006901,0.006901,512,29.788971,29.788971,159928320.0,159928320.0,512,66.101602,52720860.8,0.0,,0.0
1697764270,1697764270,acmeair-authservice,1.0,0.5,1.258,1.258,0.00627,0.00627,512,42.662812,42.662812,229044224.0,229044224.0,512,78.864607,83005641.6,100.0,,815644.5
1697764270,1697764270,acmeair-bookingservice,1.0,0.5,1.228,1.228,0.00612,0.00612,512,63.679505,63.679505,341876736.0,341876736.0,512,59.251953,130745188.8,100.0,,10117100.5
1697764270,1697764270,acmeair-customerservice,1.0,0.5,1.255001,1.255001,0.00626,0.00626,512,48.043824,48.043824,257933312.0,257933312.0,512,49.621883,78763916.8,100.0,,7318168.5
1697764270,1697764270,acmeair-flightservice,1.0,0.5,1.347,1.347,0.0067,0.0067,512,55.538941,55.538941,298172416.0,298172416.0,512,50.434809,74798840.0,100.0,,7792314.0
1697764270,1697764270,acmeair-mainservice,1.0,0.5,1.433,1.433,0.007141,0.007141,512,29.784089,29.784089,159902105.6,159902105.6,512,63.842461,50919030.4,0.0,,0.0
1697763500,1697763500,acmeair-authservice,1.0,0.5,1.403,1.403,0.00698,0.00698,512,42.401124,42.401124,227639296.0,227639296.0,512,45.444865,47831091.2,100.0,,1260705.0
1697763500,1697763500,acmeair-bookingservice,1.0,0.5,1.467,1.467,0.00731,0.00731,512,63.679505,63.679505,341876736.0,341876736.0,512,50.672495,111813780.8,100.0,,4648632.0
1697763500,1697763500,acmeair-customerservice,1.0,0.5,1.077,1.077,0.00536,0.00536,512,49.067688,49.067688,263430144.0,263430144.0,512,65.289793,103633307.2,100.0,,11788234.5
1697763500,1697763500,acmeair-flightservice,1.0,0.5,1.412,1.412,0.00703,0.00703,512,55.538178,55.538178,298168320.0,298168320.0,512,65.627985,97331529.6,100.0,,11618324.5
1697763500,1697763500,acmeair-mainservice,1.0,0.5,1.348,1.348,0.00672,0.00672,512,29.782105,29.782105,159891456.0,159891456.0,512,57.179982,45605216.0,0.0,,0.0
1697763490,1697763490,acmeair-authservice,1.0,0.5,1.5,1.5,0.007481,0.007481,512,42.400666,42.400666,227636838.4,227636838.4,512,54.534525,57398032.0,100.0,,8212723.5
1697763490,1697763490,acmeair-bookingservice,1.0,0.5,1.434,1.434,0.007141,0.007141,512,63.679505,63.679505,341876736.0,341876736.0,512,50.019466,110372808.0,100.0,,4920180.5
1697763490,1697763490,acmeair-customerservice,1.0,0.5,1.151,1.151,0.00573,0.00573,512,49.067688,49.067688,263430144.0,263430144.0,512,64.325714,102103041.6,100.0,,12008899.0
1697763490,1697763490,acmeair-flightservice,1.0,0.5,1.356,1.356,0.00676,0.00676,512,55.538178,55.538178,298168320.0,298168320.0,512,64.604987,95814342.4,100.0,,5514801.0
1697763490,1697763490,acmeair-mainservice,1.0,0.5,1.337,1.337,0.006661,0.006661,512,29.782105,29.782105,159891456.0,159891456.0,512,55.996744,44661497.6,0.0,,0.0
1697763490,1697763490,acmeair-authservice,1.0,0.5,1.5,1.5,0.007481,0.007481,512,42.400666,42.400666,227636838.4,227636838.4,512,54.534525,57398032.0,100.0,,8212723.5
1697763490,1697763490,acmeair-bookingservice,1.0,0.5,1.434,1.434,0.007141,0.007141,512,63.679505,63.679505,341876736.0,341876736.0,512,50.019466,110372808.0,100.0,,4920180.5
1697763490,1697763490,acmeair-customerservice,1.0,0.5,1.151,1.151,0.00573,0.00573,512,49.067688,49.067688,263430144.0,263430144.0,512,64.325714,102103041.6,100.0,,12008899.0
1697763490,1697763490,acmeair-flightservice,1.0,0.5,1.356,1.356,0.00676,0.00676,512,55.538178,55.538178,298168320.0,298168320.0,512,64.604987,95814342.4,100.0,,5514801.0
1697763490,1697763490,acmeair-mainservice,1.0,0.5,1.337,1.337,0.006661,0.006661,512,29.782105,29.782105,159891456.0,159891456.0,512,55.996744,44661497.6,0.0,,0.0
1697763470,1697763470,acmeair-authservice,1.0,0.5,1.433,1.433,0.00715,0.00715,512,42.398835,42.398835,227627008.0,227627008.0,512,76.196613,80197556.0,100.0,,976934.5
1697763470,1697763470,acmeair-bookingservice,1.0,0.5,1.295,1.295,0.00644,0.00644,512,63.679505,63.679505,341876736.0,341876736.0,512,48.673312,107402388.8,100.0,,4780784.0
1697763470,1697763470,acmeair-customerservice,1.0,0.5,1.238,1.238,0.00615,0.00615,512,49.067688,49.067688,263430144.0,263430144.0,512,62.507485,99217000.0,100.0,,10349095.0
1697763470,1697763470,acmeair-flightservice,1.0,0.5,1.427,1.427,0.00711,0.00711,512,55.538178,55.538178,298168320.0,298168320.0,512,62.562344,92784940.8,100.0,,8583588.0
1697763470,1697763470,acmeair-mainservice,1.0,0.5,1.096,1.096,0.00545,0.00545,512,29.782105,29.782105,159891456.0,159891456.0,512,53.765335,42881785.6,0.0,,0.0
1697763470,1697763470,acmeair-authservice,1.0,0.5,1.433,1.433,0.00715,0.00715,512,42.398835,42.398835,227627008.0,227627008.0,512,76.196613,80197556.0,100.0,,976934.5
1697763470,1697763470,acmeair-bookingservice,1.0,0.5,1.295,1.295,0.00644,0.00644,512,63.679505,63.679505,341876736.0,341876736.0,512,48.673312,107402388.8,100.0,,4780784.0
1697763470,1697763470,acmeair-customerservice,1.0,0.5,1.238,1.238,0.00615,0.00615,512,49.067688,49.067688,263430144.0,263430144.0,512,62.507485,99217000.0,100.0,,10349095.0
1697763470,1697763470,acmeair-flightservice,1.0,0.5,1.427,1.427,0.00711,0.00711,512,55.538178,55.538178,298168320.0,298168320.0,512,62.562344,92784940.8,100.0,,8583588.0
1697763470,1697763470,acmeair-mainservice,1.0,0.5,1.096,1.096,0.00545,0.00545,512,29.782105,29.782105,159891456.0,159891456.0,512,53.765335,42881785.6,0.0,,0.0
1697762990,1697763010,acmeair-authservice,1.0,0.5,18.148666666666667,18.148666666666667,0.090717,0.090717,512,43.449046,43.449046,233265288.53333333,233265288.53333333,512,64.80620766666667,68382299.46666667,100.0,,555052965.094716
1697762990,1697763010,acmeair-bookingservice,1.0,0.5,93.153667,93.153667,0.46574,0.46574,512,62.57026733333333,62.57026733333333,335921561.6,335921561.6,512,53.242595,112409754.66666669,100.0,,172926140.08228
1697762990,1697763010,acmeair-customerservice,1.0,0.5,60.57600033333333,60.57600033333333,0.3028533333333333,0.3028533333333333,512,49.27884466666666,49.27884466666666,264563780.26666665,264563780.26666665,512,54.95096766666666,87222676.53333335,100.0,,26206880.605329
1697762990,1697763010,acmeair-flightservice,1.0,0.5,96.54566666666666,96.54566666666666,0.4827033333333333,0.4827033333333333,512,55.31700166666667,55.31700166666667,296980889.6,296980889.6,512,63.03327233333334,90468928.0,100.0,,7106093.401306
1697762990,1697763010,acmeair-mainservice,1.0,0.5,1.381,1.381,0.006884,0.006884,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,66.70490366666667,53202037.6,0.0,,0.0
1697762960,1697762980,acmeair-authservice,1.0,0.5,28.09100033333333,28.09100033333333,0.1404303333333333,0.1404303333333333,512,43.56048633333333,43.56048633333333,233863577.6,233863577.6,512,65.20723233333334,68973017.33333333,100.0,,508006261.814815
1697762960,1697762980,acmeair-bookingservice,1.0,0.5,29.70066733333334,29.70066733333334,0.1484766666666666,0.1484766666666666,512,60.94685933333333,60.94685933333333,327205956.26666665,327205956.26666665,512,50.16762633333334,104650213.33333331,100.0,,70745098.348798
1697762960,1697762980,acmeair-customerservice,1.0,0.5,62.04533366666666,62.04533366666666,0.3102036666666666,0.3102036666666666,512,48.112056,48.112056,258299630.9333333,258299630.9333333,512,49.22860599999999,78139675.73333333,100.0,,64844403.087601
1697762960,1697762980,acmeair-flightservice,1.0,0.5,90.71233366666668,90.71233366666668,0.4535433333333333,0.4535433333333333,512,55.420838,55.420838,297538355.2,297538355.2,512,61.492149000000005,84206785.657143,100.0,,69563682.378319
1697762960,1697762980,acmeair-mainservice,1.0,0.5,1.2793333333333334,1.2793333333333334,0.0063703333333333,0.0063703333333333,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,78.17188266666666,62347792.0,0.0,,0.0
1697762930,1697762950,acmeair-authservice,1.0,0.5,1.2916666666666667,1.2916666666666667,0.0064303333333333,0.0064303333333333,512,42.914582,42.914582,230395904.0,230395904.0,512,47.94384399999999,50712650.13333333,100.0,,1592691.0
1697762930,1697762950,acmeair-bookingservice,1.0,0.5,1.3460003333333337,1.3460003333333337,0.0067066666666666,0.0067066666666666,512,60.41310666666666,60.41310666666666,324340394.6666667,324340394.6666667,512,44.34220466666667,92498320.0,100.0,,2204044.5
1697762930,1697762950,acmeair-customerservice,1.0,0.5,2.374,2.374,0.0118433333333333,0.0118433333333333,512,47.778499,47.778499,256508859.7333333,256508859.7333333,512,42.943413,68163302.66666667,100.0,,12551101.026316
1697762930,1697762950,acmeair-flightservice,1.0,0.5,2.8336666666666663,2.8336666666666663,0.0141406666666666,0.0141406666666666,512,53.292542,53.292542,286112153.6,286112153.6,512,64.51633333333332,87818517.33333333,100.0,,6052132.0
1697762930,1697762950,acmeair-mainservice,1.0,0.5,1.242333666666667,1.242333666666667,0.0061803333333333,0.0061803333333333,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,74.759804,59626409.6,0.0,,0.0
1697762890,1697762910,acmeair-authservice,1.0,0.5,1.256,1.256,0.0062569999999999,0.0062569999999999,512,42.913285,42.913285,230388940.8,230388940.8,512,64.954843,68706052.26666667,100.0,,3662861.5
1697762890,1697762910,acmeair-bookingservice,1.0,0.5,1.228667,1.228667,0.006127,0.006127,512,60.399628,60.399628,324268032.0,324268032.0,512,41.39202633333333,86344216.53333333,100.0,,2816467.0
1697762890,1697762910,acmeair-customerservice,1.0,0.5,1.2716666666666667,1.2716666666666667,0.0063336666666666,0.0063336666666666,512,47.766114,47.766114,256442368.0,256442368.0,512,48.58411566666666,77116687.46666667,100.0,,10926834.5
1697762890,1697762910,acmeair-flightservice,1.0,0.5,1.391667,1.391667,0.0069366666666666,0.0069366666666666,512,53.26586433333333,53.26586433333333,285968930.1333333,285968930.1333333,512,40.864585,55624166.340741,100.0,,7934899.0
